date,gdp,orders,employment,consumer_sentiment,unemploy_claims,bus_outlook,auto_sales,construction,itrade,wtrade,Export,Import
2016-06-30,18711.7,39.0,453429.0,92.39999999999999,3489000.0,-1.0666666666666667,53.099000000000004,245781.0,-118798.0,1321260.0,119.86666666666667,119.7
2016-09-30,18892.6,52.5,455094.0,90.33333333333333,3357000.0,6.333333333333333,53.992000000000004,241217.0,-117083.0,1339556.0,120.56666666666666,120.63333333333333
2016-12-31,19089.4,48.6,455904.0,93.06666666666666,3523000.0,14.666666666666666,54.023,229454.0,-123427.0,1370531.0,120.93333333333334,121.3
2017-03-31,19280.1,71.2,457697.0,97.23333333333333,2832000.0,31.96666666666667,52.412000000000006,215308.0,-124465.0,1401780.0,121.89999999999999,122.5
2017-06-30,19438.6,58.4,459642.0,96.36666666666667,3087000.0,27.866666666666664,51.376999999999995,216550.0,-130791.0,1397573.0,121.89999999999999,122.63333333333333
2017-09-30,19692.6,54.4,461358.0,95.10000000000001,3607000.0,22.366666666666664,52.601,208061.0,-126838.0,1425355.0,123.0,123.0
2017-12-31,20037.1,45.5,461318.0,98.36666666666667,3173000.0,27.3,54.372,209476.0,-134846.0,1489173.0,124.43333333333334,124.96666666666665
2018-03-31,20328.6,71.6,464836.0,98.93333333333334,2954000.0,25.0,52.285,210846.0,-139221.0,1491172.0,125.89999999999999,126.60000000000001
2018-06-30,20580.9,77.8,466726.0,98.33333333333333,2884000.0,25.233333333333334,53.156,214331.0,-132869.0,1532922.0,127.56666666666666,127.83333333333333
2018-09-30,20798.7,88.0,467665.0,98.06666666666666,2698000.0,18.5,52.969,220620.0,-149106.0,1545404.0,127.33333333333333,127.8
2018-12-31,20917.9,53.5,469929.0,98.13333333333333,2876000.0,15.066666666666668,54.129000000000005,224678.0,-156300.0,1533689.0,126.96666666666665,126.30000000000001
2019-03-31,21111.6,37.9,470051.0,94.46666666666665,2840000.0,8.666666666666666,51.774,239690.0,-144509.0,1512345.0,126.13333333333333,125.7
2019-06-30,21397.9,50.3,470678.0,98.46666666666665,2839000.0,8.566666666666666,52.715999999999994,245417.0,-149519.0,1527439.0,126.60000000000001,126.46666666666665
2019-09-30,21717.2,52.0,473697.0,93.8,2727000.0,15.433333333333332,53.284,244809.0,-141512.0,1526150.0,125.60000000000001,125.16666666666667
2019-12-31,21933.2,60.5,476019.0,97.2,2915000.0,6.833333333333333,52.089,242263.0,-123730.0,1518357.0,125.10000000000001,124.73333333333333
2020-03-31,21751.2,22.3,472575.0,96.63333333333333,11254000.0,12.0,45.805,236014.0,-125867.0,1496299.0,124.2,123.60000000000001
2020-06-30,19958.3,-113.4,412700.0,74.06666666666666,35481000.0,-25.400000000000002,34.994,222556.0,-155044.0,1282235.0,118.89999999999999,119.26666666666667
2020-09-30,21704.4,40.4,438644.0,75.66666666666667,13553000.0,20.433333333333334,47.985,223542.0,-177727.0,1479366.0,122.13333333333333,122.89999999999999
2020-12-31,22087.2,-2.1999999999999993,449840.0,79.8,10329000.0,24.099999999999998,49.768,223355.0,-187403.0,1538741.0,124.16666666666667,123.76666666666667
2021-03-31,22680.7,18.799999999999997,450685.0,80.23333333333333,9836000.0,33.36666666666667,51.316,230514.0,-194114.0,1632659.0,131.4,128.13333333333333
2021-06-30,23425.9,51.1,454350.0,85.56666666666666,6341000.0,36.166666666666664,52.149,232555.0,-202081.0,1719981.0,138.5,132.70000000000002
2021-09-30,23982.4,80.6,459866.0,74.76666666666667,4712000.0,25.599999999999998,41.792,245157.0,-216414.0,1781121.0,142.43333333333334,134.6
2021-12-31,24813.6,55.400000000000006,466104.0,69.89999999999999,3235000.0,26.76666666666667,39.649,275016.0,-224666.0,1862322.0,145.4,137.4
2022-03-31,25250.3,41.1,472919.0,63.13333333333333,2926000.0,21.2,43.306,302750.0,-267682.0,1989946.0,153.4,143.16666666666666
2022-06-30,25861.3,16.3,474363.0,57.86666666666667,2760000.0,4.1000000000000005,41.727000000000004,344212.0,-244820.0,2053992.0,164.06666666666666,148.06666666666666
2022-09-30,26336.3,12.7,475803.0,56.1,2748000.0,-3.8666666666666667,42.174,394904.0,-203136.0,2025912.0,158.53333333333333,144.70000000000002
2022-12-31,26770.5,-9.8,476450.0,58.800000000000004,2895000.0,-13.233333333333334,43.556,452932.0,-208092.0,1993532.0,154.0666666666667,142.03333333333333
2023-03-31,27216.4,-5.199999999999999,481424.0,64.60000000000001,2589000.0,-15.6,46.748000000000005,539460.0,-196589.0,1983076.0,151.29999999999998,140.73333333333335
2023-06-30,27530.1,-38.9,482749.0,62.300000000000004,2995000.0,-19.099999999999998,48.947,596941.0,-202087.0,1949510.0,148.63333333333333,139.79999999999998
2023-09-30,28074.8,-29.6,484100.0,69.56666666666666,3249000.0,-6.033333333333334,48.601,614800.0,-182489.0,1985169.0,148.9,140.23333333333335
2023-12-31,28424.7,-28.3,484221.0,64.93333333333334,2750000.0,-10.133333333333333,47.841,674547.0,-193041.0,1997337.0,147.53333333333333,139.29999999999998
2024-03-31,28708.2,-10.0,483628.0,78.43333333333334,2758000.0,0.9,48.045,691513.0,-199774.0,1981946.0,148.29999999999998,139.86666666666667
2024-06-30,29147.0,5.5,483814.0,71.5,2907000.0,4.133333333333333,48.561,713568.0,-221458.0,1988313.0,149.0,141.6
2024-09-30,29511.7,-19.5,484446.0,68.13333333333334,3000000.0,3.466666666666667,48.605000000000004,718576.0,-231351.0,2013911.0,148.23333333333332,141.36666666666667
2024-12-31,29825.2,5.9,484300.0,72.10000000000001,2931000.0,-3.1,50.866,703643.0,-250950.0,2035202.0,149.03333333333333,141.26666666666668
2025-03-31,30042.1,-19.2,490710.0,64.46666666666667,2874000.0,24.96666666666667,50.721,690353.0,-385498.0,2073121.0,152.23333333333332,141.83333333333334
2025-06-30,30485.7,-43.3,490608.0,55.03333333333334,3039000.0,-11.466666666666667,49.699,678440.0,-190393.0,2097349.0,152.6,141.7
2025-09-30,,31.7,326500.0,58.333333333333336,2749000.0,12.933333333333332,33.698,223053.0,-78311.0,711349.0,153.2,141.4
2025-12-31,,-17.4,,,,-12.8,,,0.0,0.0,,
