date,gdp,orders,employment,consumer_sentiment,unemploy_claims,bus_outlook,auto_sales,construction,itrade,wtrade,new_houses,new_orders,cap_util,retail_sales,sp500,pers_income,ppi,cpi,import_index,export_index,federal_deficit,durable_orders,indprod,nrc_units,new_home_sales
1974-12-31,1599.7,,259765.0,,5971000.0,-38.6,,,,,88.0,,81.49503333333332,,,1298.4666666666667,57.199999999999996,51.46666666666667,,,,,43.486700000000006,2476.0,1315.0
1975-03-31,1616.1,,256070.0,,7051000.0,-32.86666666666667,,,,,107.0,,75.6707,,,1318.4333333333334,57.166666666666664,52.56666666666666,,,,,40.591499999999996,2164.0,1315.0
1975-06-30,1651.9,,255995.0,,6577000.0,-17.6,,,,,162.0,,74.32423333333334,,,1349.9666666666665,57.800000000000004,53.199999999999996,,,,,40.06336666666667,2726.0,1679.0
1975-09-30,1709.8,,258407.0,,5809000.0,24.766666666666666,,,,,150.0,,75.79763333333334,,,1386.5,59.03333333333333,54.26666666666667,,,,,41.055033333333334,3078.0,1691.0
1975-12-31,1761.8,,259491.0,,5185000.0,37.53333333333333,,,,,131.0,,77.05403333333334,,,1422.7,59.666666666666664,55.26666666666667,,,,,41.94943333333333,3297.0,1958.0
1976-03-31,1820.5,,263057.0,,4691000.0,22.566666666666666,39.532,,,,149.0,,78.95856666666667,,,1456.1000000000001,59.93333333333334,55.9,,,,,43.22566666666666,3549.0,1838.0
1976-06-30,1852.3,,265773.0,,5014000.0,37.86666666666667,39.236000000000004,,,,173.0,,79.50073333333334,,,1481.2,60.86666666666667,56.4,,,,,43.78693333333333,3514.0,1772.0
1976-09-30,1886.6,,267489.0,,5138000.0,23.233333333333334,40.028999999999996,,,,174.0,,80.043,,,1518.3999999999999,61.6,57.300000000000004,,,,,44.37403333333333,4035.0,2008.0
1976-12-31,1934.3,,268711.0,,5098000.0,16.533333333333335,40.682,,,,151.0,,80.9266,,,1554.8666666666668,62.13333333333333,58.13333333333333,,,,,45.1788,4467.0,2210.0
1977-03-31,1988.6,,271078.0,,5253000.0,33.199999999999996,44.275,,,,209.0,,81.9391,,,1588.8333333333333,63.46666666666666,59.199999999999996,,,,,46.08906666666667,4686.0,2536.0
1977-06-30,2055.9,,274984.0,,4803000.0,34.1,45.071,,,,233.0,,83.83326666666666,,,1633.0,65.03333333333335,60.23333333333333,,,,,47.53973333333334,5080.0,2411.0
1977-09-30,2118.5,,277227.0,,4751000.0,17.599999999999998,44.15,,,,209.0,,84.03816666666667,,,1677.7333333333333,65.13333333333333,61.06666666666666,,,,,48.065599999999996,5141.0,2405.0
1977-12-31,2164.3,,280918.0,,5007000.0,21.566666666666666,44.874,,,,169.0,,83.84113333333333,,,1737.3666666666668,65.86666666666666,61.96666666666667,,,,,48.372233333333334,5283.0,2483.0
1978-03-31,2202.8,,283658.0,82.26666666666667,4333000.0,13.600000000000001,43.233000000000004,,,,195.0,,82.88486666666667,,,1778.0666666666666,67.46666666666665,63.03333333333333,,,,,48.23226666666667,5275.0,2400.0
1978-06-30,2331.6,,287506.0,81.5,4235000.0,23.066666666666666,48.843999999999994,,,,242.0,,85.51833333333333,,,1838.2333333333333,69.5,64.46666666666667,,,,,50.17793333333333,5697.0,2555.0
1978-09-30,2395.1,,289191.0,80.4,4759000.0,21.166666666666668,46.214,,,,208.0,,85.56283333333333,,,1892.6333333333332,70.60000000000001,65.96666666666667,,,,,50.613166666666665,5228.0,2357.0
1978-12-31,2476.9,,292199.0,73.46666666666665,4413000.0,14.633333333333333,46.667,,,,173.0,,86.35820000000001,,,1945.9666666666665,72.2,67.5,,,,,51.50129999999999,5394.0,2475.0
1979-03-31,2526.6,,294757.0,71.46666666666667,4654000.0,2.7999999999999994,45.657,,,,184.0,,86.06503333333335,,,2005.2,74.83333333333333,69.2,,,,,51.74706666666666,4673.0,2270.0
1979-06-30,2591.2,,295113.0,66.63333333333333,4854000.0,-3.0666666666666664,41.86,,,,203.0,,85.18060000000001,,,2045.2,77.46666666666667,71.39999999999999,,,,,51.62993333333333,4921.0,2175.0
1979-09-30,2667.6,,297122.0,63.866666666666674,5021000.0,-18.466666666666665,42.748,,,,192.0,,84.28813333333333,,,2110.9,79.89999999999999,73.7,,,,,51.477,4763.0,2171.0
1979-12-31,2723.9,,298911.0,62.13333333333333,5403000.0,-21.433333333333334,39.633,,,,130.0,,84.04433333333333,,,2169.5666666666666,82.7,76.03333333333335,,,,,51.67366666666667,4011.0,1826.0
1980-03-31,2789.8,,299587.0,63.46666666666667,5498000.0,-19.599999999999998,39.792,,,,131.0,,83.89406666666666,,,2233.1666666666665,86.53333333333335,79.03333333333333,,,,,51.88423333333333,3467.0,1607.0
1980-06-30,2797.4,,296860.0,54.366666666666674,7626000.0,-48.26666666666667,30.433,,,,130.0,,79.89923333333333,,,2270.7999999999997,88.26666666666667,81.7,,,,,49.678200000000004,2787.0,1391.0
1980-09-30,2856.5,,296697.0,67.76666666666667,6809000.0,-35.6,33.730000000000004,,,,166.0,,78.16456666666666,,,2349.233333333333,91.16666666666667,83.23333333333333,,,,,48.8647,4110.0,1891.0
1980-12-31,2985.6,,298496.0,72.06666666666666,5455000.0,13.700000000000001,33.608000000000004,,,,118.0,,80.7126,,,2444.633333333333,93.26666666666667,85.56666666666666,,,-27793.0,,50.75466666666667,3998.0,1655.0
1981-03-31,3124.2,,300717.0,68.26666666666667,5410000.0,5.1000000000000005,36.06,,,,126.0,,80.3913,,,2507.9666666666667,96.10000000000001,87.93333333333334,,,-37394.0,,50.87903333333333,3603.0,1535.0
1981-06-30,3162.5,,302402.0,73.93333333333334,5455000.0,1.933333333333333,31.259,,,,127.0,,80.0991,,,2558.1666666666665,98.26666666666667,89.76666666666667,,,16382.0,,51.04756666666666,3339.0,1352.0
1981-09-30,3260.6,,301446.0,74.8,5867000.0,9.933333333333334,34.189,,,,98.0,,80.27806666666667,,,2657.0333333333333,98.93333333333334,92.26666666666667,,,-9127.0,,51.529566666666675,2671.0,1147.0
1981-12-31,3280.8,,300230.0,65.7,6715000.0,-24.46666666666667,27.967,,,,85.0,,77.91836666666667,,,2689.6666666666665,98.83333333333333,93.76666666666667,,,-48215.0,,50.36983333333333,2275.0,1195.0
1982-03-31,3274.3,,299126.0,66.5,7037000.0,-17.0,31.86,,,,93.0,,75.8154,,,2724.7000000000003,99.7,94.60000000000001,,,-23696.0,,49.33976666666666,2493.0,1107.0
1982-06-30,3332.0,,299235.0,66.23333333333333,7665000.0,-1.8666666666666665,30.463,,,,102.0,,74.44293333333333,,,2769.5333333333333,99.8,95.96666666666665,,,-2502.0,,48.73323333333334,2754.0,1093.0
1982-09-30,3366.3,,298630.0,66.7,8041000.0,-4.666666666666667,30.835,,,,106.0,,73.04083333333334,,,2810.4666666666667,100.23333333333333,97.63333333333333,,,-36243.0,,48.04319999999999,3012.0,1263.0
1982-12-31,3402.6,,297359.0,72.46666666666667,7734000.0,9.299999999999999,33.419,,,,112.0,,71.441,,,2853.1,100.33333333333333,97.93333333333334,,,-68265.0,,47.14553333333333,3729.0,1555.0
1983-03-31,3473.4,,297429.0,75.26666666666667,6381000.0,21.766666666666666,32.496,,,,147.0,,72.10843333333334,,,2893.1666666666665,100.36666666666667,98.0,,,-60954.0,,47.67693333333333,4372.0,1740.0
1983-06-30,3578.8,,299835.0,91.53333333333335,6129000.0,39.03333333333333,36.661,,,,182.0,,73.64943333333333,,,2943.4,100.73333333333333,99.13333333333333,,,-29192.0,,48.74623333333333,5004.0,1953.0
1983-09-30,3689.2,,304832.0,91.2,5418000.0,43.9,37.614000000000004,,,,149.0,,76.08516666666667,,,3002.2000000000003,101.7,100.10000000000001,,,-36943.0,,50.410533333333326,5093.0,1786.0
1983-12-31,3794.7,,307764.0,91.53333333333335,5425000.0,40.5,40.939,,,,144.0,,77.92006666666667,,,3088.1666666666665,102.2,101.10000000000001,,,-63321.0,,51.729366666666664,5011.0,2049.0
1984-03-31,3908.1,,310992.0,99.5,4490000.0,35.93333333333333,42.801,,,,173.0,,79.9392,,,3176.2666666666664,103.33333333333333,102.53333333333335,78.7,85.9,-54451.0,,53.2534,5528.0,2028.0
1984-06-30,4009.6,,315120.0,96.56666666666666,4725000.0,32.1,43.885999999999996,,,,178.0,,80.77843333333333,,,3258.6666666666665,104.03333333333335,103.5,78.9,87.1,-24439.0,,54.0804,5331.0,1884.0
1984-09-30,4084.3,,316088.0,98.86666666666667,4977000.0,15.799999999999999,42.995999999999995,,,,153.0,,80.83143333333334,,,3332.633333333333,103.8,104.39999999999999,77.7,85.1,-33129.0,,54.450733333333325,4658.0,1848.0
1984-12-31,4148.6,,317833.0,94.96666666666665,5233000.0,6.733333333333333,44.018,,,,135.0,,80.3168,,,3387.2000000000003,103.53333333333335,105.3,77.0,84.2,-71473.0,,54.47733333333334,4759.0,1881.0
1985-03-31,4230.2,,319846.0,94.46666666666665,4954000.0,15.766666666666666,46.645,,,,170.0,,80.00953333333334,,,3451.5,103.26666666666667,106.26666666666667,75.5,84.0,-58547.0,,54.66046666666667,5049.0,1998.0
1985-06-30,4294.9,,320373.0,94.3,5126000.0,5.2,46.175,,,,190.0,,79.49856666666666,,,3492.933333333333,103.36666666666667,107.23333333333333,75.8,84.4,-32019.0,,54.69910000000001,5089.0,2020.0
1985-09-30,4386.8,,321559.0,92.83333333333333,5169000.0,6.8999999999999995,51.512,,,,178.0,,78.8594,,,3541.7000000000003,102.66666666666667,107.89999999999999,76.0,83.7,-49894.0,,54.621100000000006,5421.0,2170.0
1985-12-31,4444.1,,324070.0,91.06666666666668,5131000.0,13.133333333333333,44.518,,,,150.0,,78.84686666666666,,,3605.433333333333,103.3,109.0,77.8,83.8,-75129.0,,54.93013333333334,5229.0,2109.0
1986-03-31,4507.9,,326204.0,95.53333333333335,4851000.0,18.733333333333334,45.592,,,,203.0,,78.9457,,,3668.7333333333336,101.73333333333333,109.56666666666666,75.0,83.6,-61214.0,,55.2605,5394.0,2341.0
1986-06-30,4545.3,,327617.0,96.76666666666667,4955000.0,2.6333333333333333,48.071,,,,225.0,,78.17196666666666,,,3709.1666666666665,99.83333333333333,109.03333333333335,75.1,83.3,-30512.0,,54.93363333333334,5445.0,2374.0
1986-09-30,4607.7,,329910.0,94.83333333333333,5067000.0,9.7,54.522000000000006,,,,169.0,,78.20206666666667,,,3754.933333333333,99.36666666666667,109.7,76.9,82.4,-54286.0,,55.15443333333334,5192.0,2082.0
1986-12-31,4657.6,,331476.0,92.03333333333335,4782000.0,16.133333333333333,47.694,,,,151.0,,78.7782,,,3792.0,99.73333333333333,110.46666666666665,77.7,83.3,-64746.0,,55.781,5222.0,2160.0
1987-03-31,4722.2,,333618.0,90.46666666666665,4456000.0,6.900000000000001,42.822,,,,185.0,,79.4448,,,3843.0,100.89999999999999,111.8,80.8,84.3,-58467.0,,56.514,5083.0,2154.0
1987-06-30,4806.2,,336474.0,91.8,4289000.0,15.666666666666666,45.643,,,,192.0,,80.44566666666667,,,3901.2333333333336,102.5,113.06666666666666,83.6,86.0,2482.0,,57.52586666666667,4623.0,2023.0
1987-09-30,4884.6,,338600.0,93.89999999999999,4144000.0,23.96666666666667,48.866,,,,163.0,,81.53746666666666,,,3972.1,103.66666666666667,114.26666666666667,84.3,86.6,-28931.0,,58.609766666666665,4541.0,1981.0
1987-12-31,5008.0,,340580.0,86.39999999999999,4002000.0,22.933333333333334,44.446,,,,132.0,,83.1255,,,4070.8333333333335,104.16666666666667,115.33333333333333,85.5,88.3,-82195.0,,60.007000000000005,4249.0,1870.0
1988-03-31,5073.4,,342280.0,92.33333333333333,4175000.0,11.533333333333333,48.778,,,,166.0,,83.6413,,,4153.166666666667,104.76666666666667,116.23333333333333,86.5,89.8,-37452.0,,60.55546666666667,4207.0,1917.0
1988-06-30,5190.0,,343869.0,93.56666666666666,4049000.0,20.666666666666668,47.34,,,,197.0,,84.2229,,,4231.433333333333,106.5,117.56666666666666,88.8,92.2,320.0,,61.084599999999995,4358.0,2100.0
1988-09-30,5282.8,,345698.0,96.03333333333335,4085000.0,21.5,46.136,,,,170.0,,84.40126666666667,,,4324.766666666666,108.0,119.0,87.6,94.1,-35824.0,,61.30886666666667,4335.0,2070.0
1988-12-31,5399.5,,347842.0,93.0,4085000.0,25.7,46.993,,,,142.0,,84.80276666666667,,,4410.733333333334,108.5,120.3,89.3,93.8,-68935.0,,61.74626666666666,4525.0,2004.0
1989-03-31,5511.3,,350506.0,95.86666666666667,3662000.0,22.099999999999998,45.025,,,,161.0,,84.88166666666667,,,4533.766666666666,110.93333333333334,121.66666666666667,91.0,94.89999999999999,-60858.0,,62.036699999999996,4063.0,1908.0
1989-06-30,5612.5,,351614.0,90.93333333333334,4189000.0,-4.566666666666666,45.675,,,,179.0,,84.1117,,,4588.033333333333,112.8,123.63333333333333,92.03333333333335,95.2,23006.0,,61.80056666666667,4079.0,1906.0
1989-09-30,5695.4,,352481.0,92.46666666666665,4726000.0,-10.6,46.902,,,,172.0,,83.04233333333333,,,4643.3,112.39999999999999,124.60000000000001,90.3,94.36666666666667,-46533.0,,61.417899999999996,3931.0,2067.0
1989-12-31,5747.2,,353323.0,91.76666666666667,4576000.0,-4.433333333333334,40.501,,,,138.0,,82.76116666666667,,,4718.933333333333,112.83333333333333,125.86666666666667,91.2,94.39999999999999,-70588.0,,61.6561,4131.0,1959.0
1990-03-31,5872.7,,357343.0,91.26666666666667,4603000.0,-17.133333333333336,45.157,,,,153.0,,82.75986666666667,,,4815.433333333333,114.5,128.03333333333333,92.53333333333335,94.86666666666667,-80249.0,,62.1073,4323.0,1785.0
1990-06-30,5960.0,,356986.0,90.93333333333334,4680000.0,-11.366666666666667,42.452,,,,152.0,,82.78246666666666,,,4897.533333333334,114.33333333333333,129.29999999999998,91.2,95.16666666666667,-11758.0,,62.54476666666667,3311.0,1621.0
1990-09-30,6015.1,,356136.0,79.13333333333334,4975000.0,-26.566666666666666,42.238,,,,130.0,,82.64743333333332,,,4958.900000000001,116.46666666666665,131.53333333333333,93.43333333333334,95.5,-57875.0,,62.79926666666666,3123.0,1566.0
1990-12-31,6004.7,,355083.0,65.13333333333334,5763000.0,-37.46666666666667,39.841,,,,100.0,,81.02123333333333,,,4981.366666666667,119.86666666666667,133.76666666666665,98.8,96.53333333333335,-86474.0,,61.83443333333333,2727.0,1422.0
1991-03-31,6035.2,,353347.0,74.96666666666667,6188000.0,-21.900000000000002,37.086,,,,121.0,,79.24149999999999,,,4997.766666666666,117.46666666666665,134.76666666666668,95.66666666666667,96.63333333333333,-65714.0,,60.673399999999994,2550.0,1390.0
1991-06-30,6126.9,,353188.0,80.73333333333333,5800000.0,3.466666666666667,37.244,,,,144.0,,79.48623333333335,,,5060.333333333333,116.3,135.56666666666666,93.86666666666667,96.36666666666667,-25937.0,,61.020833333333336,2871.0,1541.0
1991-09-30,6205.9,,352980.0,82.63333333333334,5529000.0,22.3,38.644,,,,126.0,,80.39953333333334,,,5112.3,116.13333333333333,136.6,93.06666666666666,95.76666666666667,-91367.0,,61.8953,2891.0,1524.0
1991-12-31,6264.5,,353036.0,71.86666666666666,5745000.0,-2.6666666666666665,37.451,,,,116.0,,80.2662,,,5189.233333333334,116.23333333333335,137.73333333333332,94.3,96.33333333333333,-83812.0,,62.0224,3036.0,1657.0
1992-03-31,6363.1,,353875.0,70.76666666666667,5685000.0,4.466666666666667,38.342,,-5498.0,432492.0,159.0,457232.0,79.74543333333334,427123.0,,5297.266666666666,115.89999999999999,138.66666666666666,93.96666666666665,96.06666666666666,-115560.0,234560.0,61.94726666666667,3305.0,1868.0
1992-06-30,6470.8,,355220.0,78.93333333333334,5435000.0,17.333333333333332,39.191,,-9852.0,435370.0,158.0,720749.0,80.6717,433171.0,,5391.266666666666,117.16666666666667,139.73333333333332,94.13333333333333,96.53333333333335,-28388.0,373126.0,63.069700000000005,3167.0,1696.0
1992-09-30,6566.6,,356259.0,76.1,5475000.0,21.766666666666666,39.104,,-10766.0,445486.0,159.0,713294.0,80.75993333333334,440745.0,,5451.666666666667,117.86666666666667,140.79999999999998,95.63333333333333,96.5,-62579.0,363712.0,63.56613333333333,3278.0,1913.0
1992-12-31,6680.8,,356501.0,83.2,4694000.0,12.933333333333332,40.657,,-13091.0,447546.0,132.0,727262.0,81.0784,449055.0,,5529.7,117.83333333333333,142.03333333333333,95.66666666666667,96.26666666666667,-120465.0,375846.0,64.2135,3426.0,1885.0
1993-03-31,6729.5,,357892.0,87.26666666666667,4485000.0,27.2,39.752,,-14244.0,455866.0,154.0,732606.0,81.3865,454596.0,,5555.7,118.36666666666667,143.0666666666667,94.39999999999999,96.56666666666666,-62655.0,377253.0,64.8008,3381.0,1802.0
1993-06-30,6808.9,,359879.0,82.46666666666665,4508000.0,13.866666666666667,43.536,,-17743.0,462075.0,183.0,739418.0,81.17559999999999,465610.0,,5630.866666666666,119.5,144.1,95.23333333333333,96.93333333333334,-18047.0,384136.0,64.93016666666666,3346.0,1980.0
1993-09-30,6882.1,,361877.0,77.39999999999999,4474000.0,1.2666666666666666,42.025,,-18994.0,464991.0,169.0,738058.0,81.1059,474227.0,,5672.400000000001,118.86666666666667,144.76666666666668,94.46666666666665,96.96666666666665,-54138.0,384722.0,65.17706666666668,3655.0,2026.0
1993-12-31,7013.7,,363456.0,84.03333333333335,4405000.0,23.066666666666663,44.797,,-19329.0,464889.0,160.0,749540.0,81.91183333333333,485035.0,,5752.433333333333,118.89999999999999,145.96666666666667,94.26666666666667,97.06666666666666,-91508.0,397124.0,66.19523333333333,4105.0,2285.0
1994-03-31,7115.7,,365982.0,93.0,4533000.0,22.733333333333334,46.2,,-21918.0,475183.0,178.0,770939.0,82.34743333333334,495774.0,,5802.133333333334,119.36666666666667,146.70000000000002,93.8,98.06666666666666,-58633.0,412187.0,67.01046666666667,4001.0,2052.0
1994-06-30,7246.9,,367788.0,92.2,4516000.0,21.3,45.699,,-23995.0,483972.0,185.0,790452.0,83.15816666666667,505011.0,,5906.366666666666,120.03333333333335,147.53333333333333,95.5,98.39999999999999,247.0,428029.0,68.23423333333334,4145.0,2004.0
1994-09-30,7331.1,,369735.0,90.73333333333333,4377000.0,18.233333333333334,45.507999999999996,,-25352.0,500848.0,165.0,808065.0,83.43973333333334,515864.0,,5972.2,120.96666666666665,148.9,97.33333333333333,98.89999999999999,-53207.0,436384.0,69.10446666666667,4124.0,1961.0
1994-12-31,7455.3,,373349.0,93.13333333333333,4595000.0,24.7,47.368,,-27229.0,516913.0,142.0,834302.0,84.30836666666667,527238.0,,6082.933333333333,121.43333333333334,149.76666666666668,98.26666666666667,100.39999999999999,-73389.0,452074.0,70.50456666666666,4133.0,1990.0
1995-03-31,7522.3,,374546.0,94.33333333333333,4046000.0,6.666666666666667,44.918,,-27849.0,528396.0,154.0,846802.0,84.35683333333334,528072.0,,6174.066666666667,123.43333333333334,150.86666666666667,99.33333333333333,102.46666666666665,-73267.0,457203.0,71.23963333333333,3762.0,1801.0
1995-06-30,7581.0,,373888.0,91.66666666666667,4697000.0,-13.466666666666667,44.591,,-29322.0,536956.0,185.0,848225.0,83.77556666666668,536755.0,,6243.2,124.93333333333334,152.1,101.36666666666667,104.26666666666667,22980.0,454290.0,71.46206666666667,3835.0,2020.0
1995-09-30,7683.1,,374801.0,93.16666666666667,5092000.0,2.3333333333333335,45.406,,-20316.0,543528.0,181.0,860574.0,83.67953333333334,543880.0,,6321.0,125.2,152.86666666666667,100.89999999999999,104.5,-40240.0,463462.0,72.15333333333334,4161.0,2144.0
1995-12-31,7772.6,,375664.0,89.8,4819000.0,15.6,46.503,,-18899.0,554788.0,145.0,872956.0,83.35803333333332,550579.0,,6395.099999999999,125.46666666666665,153.70000000000002,100.66666666666667,104.46666666666665,-55927.0,474898.0,72.73813333333334,4272.0,2069.0
1996-03-31,7868.5,,376626.0,90.5,4937000.0,-4.466666666666666,46.443,,-23540.0,557218.0,192.0,862624.0,82.8385,560449.0,,6510.7,126.3,155.06666666666666,101.26666666666667,104.73333333333333,-71961.0,471555.0,73.23533333333334,4244.0,2204.0
1996-06-30,8032.8,,378840.0,91.5,4526000.0,20.633333333333336,46.715,,-25463.0,564510.0,204.0,888626.0,83.46640000000001,571282.0,,6638.633333333334,127.83333333333333,156.4,101.66666666666667,105.39999999999999,53693.0,485931.0,74.81196666666666,4349.0,2203.0
1996-09-30,8131.4,,381655.0,94.89999999999999,4378000.0,18.733333333333334,46.094,,-30684.0,574437.0,201.0,894155.0,83.3845,575555.0,,6712.8,128.16666666666666,157.29999999999998,101.03333333333335,104.5,-33430.0,486340.0,75.78656666666667,4255.0,2366.0
1996-12-31,8259.8,,383521.0,97.53333333333335,4452000.0,9.133333333333333,46.203,,-24378.0,579835.0,161.0,911311.0,83.33986666666668,585598.0,,6802.599999999999,128.4333333333333,158.66666666666666,102.36666666666667,103.33333333333333,-59193.0,498381.0,76.83006666666667,4181.0,2296.0
1997-03-31,8362.7,,385487.0,99.03333333333335,4236000.0,14.366666666666667,46.769000000000005,,-29428.0,591103.0,211.0,918834.0,83.68256666666666,596690.0,,6922.166666666667,128.5,159.63333333333333,101.13333333333333,103.46666666666665,-51969.0,499616.0,78.28623333333333,4263.0,2462.0
1997-06-30,8518.8,,388019.0,103.03333333333335,4229000.0,8.533333333333333,44.67,,-23634.0,591750.0,212.0,937517.0,83.56956666666666,593460.0,,7003.3,127.2,160.0,98.8,103.39999999999999,100080.0,517468.0,79.40383333333334,4237.0,2297.0
1997-09-30,8662.8,,389851.0,105.83333333333333,4193000.0,18.833333333333332,46.812,,-25045.0,595780.0,208.0,956278.0,84.06836666666668,606635.0,,7116.400000000001,127.2,160.79999999999998,98.43333333333334,103.10000000000001,-10873.0,533997.0,81.2606,4383.0,2460.0
1997-12-31,8765.9,,391511.0,104.96666666666665,4066000.0,18.233333333333334,47.73,,-30164.0,598430.0,174.0,969582.0,84.59313333333334,609670.0,,7254.033333333333,127.5,161.66666666666666,97.96666666666665,102.33333333333333,-39678.0,542758.0,83.32553333333334,4424.0,2457.0
1998-03-31,8866.5,,392347.0,107.83333333333333,4142000.0,14.133333333333333,45.426,,-35220.0,604267.0,220.0,956062.0,83.88766666666668,614023.0,,7416.466666666667,125.03333333333335,162.0,95.0,101.0,-30184.0,532444.0,84.26833333333333,4807.0,2574.0
1998-06-30,8969.7,,393778.0,106.93333333333334,4152000.0,15.333333333333334,49.751000000000005,,-41389.0,605503.0,247.0,952394.0,82.85943333333334,629070.0,,7544.366666666666,124.93333333333334,162.53333333333333,93.56666666666666,100.2,136930.0,533738.0,84.83383333333333,4652.0,2676.0
1998-09-30,9121.1,,394705.0,103.5,4111000.0,1.5000000000000007,45.777,,-44797.0,605211.0,218.0,946341.0,82.10563333333333,627507.0,,7650.400000000001,124.3,163.36666666666667,92.16666666666667,99.0,2175.0,530914.0,85.47613333333334,4841.0,2586.0
1998-12-31,9294.0,,396881.0,100.2,4081000.0,1.133333333333333,50.658,,-44733.0,611331.0,200.0,950717.0,82.0549,646384.0,,7742.099999999999,123.46666666666665,164.13333333333333,91.7,98.5,-54533.0,539351.0,86.65466666666667,5133.0,2837.0
1999-03-31,9411.7,,398830.0,105.89999999999999,4048000.0,11.066666666666668,50.522000000000006,,-51240.0,620396.0,227.0,971499.0,81.90716666666667,660898.0,,7836.633333333334,122.60000000000001,164.73333333333332,91.33333333333333,98.23333333333333,5759.0,556762.0,87.61966666666666,5117.0,2586.0
1999-06-30,9526.2,,399644.0,106.23333333333333,3918000.0,13.166666666666666,51.839,,-61503.0,641441.0,248.0,970788.0,81.72586666666666,675888.0,,7896.8,124.5,165.96666666666667,92.8,98.16666666666667,143058.0,551546.0,88.44893333333334,4942.0,2729.0
1999-09-30,9686.6,,400712.0,105.89999999999999,3811000.0,12.5,52.991,,-69336.0,657376.0,221.0,996550.0,81.57183333333333,691238.0,,8007.966666666667,126.86666666666667,167.20000000000002,94.8,98.33333333333333,30075.0,567407.0,89.24696666666667,4904.0,2619.0
1999-12-31,9900.2,,402825.0,105.26666666666667,3693000.0,17.03333333333333,53.626000000000005,,-73730.0,677782.0,185.0,1019936.0,82.14370000000001,705268.0,,8172.966666666667,127.93333333333334,168.43333333333334,96.7,98.93333333333334,-20276.0,577488.0,90.83403333333332,5004.0,2608.0
2000-03-31,10002.2,,409858.0,110.13333333333333,3716000.0,15.033333333333331,56.379000000000005,,-85261.0,690683.0,233.0,1026898.0,82.10716666666667,723615.0,,8408.366666666667,129.63333333333335,170.1,99.13333333333333,99.60000000000001,-14962.0,577401.0,91.7389,5070.0,2629.0
2000-06-30,10247.7,,410840.0,108.76666666666667,3651000.0,8.833333333333334,53.478,,-89554.0,702995.0,226.0,1062702.0,82.27606666666667,724324.0,,8549.699999999999,132.03333333333333,171.4333333333333,99.16666666666667,100.10000000000001,211774.0,603395.0,92.86746666666666,4712.0,2491.0
2000-09-30,10318.2,,410086.0,107.46666666666665,4227000.0,9.166666666666666,53.501,,-96344.0,708091.0,219.0,1038636.0,81.40613333333333,728817.0,,8711.733333333334,133.76666666666665,173.0,100.73333333333333,100.06666666666666,60381.0,577942.0,92.80366666666667,4664.0,2647.0
2000-12-31,10435.7,,412024.0,103.93333333333334,4271000.0,0.36666666666666653,50.370000000000005,,-98525.0,715345.0,199.0,1027046.0,80.3854,733089.0,,8815.333333333334,135.53333333333333,174.23333333333335,100.96666666666665,100.23333333333333,-2345.0,564209.0,92.5487,4734.0,2796.0
2001-03-31,10470.2,,413173.0,92.26666666666667,4781000.0,-28.933333333333334,52.726,,-97313.0,710639.0,251.0,1000291.0,78.62716666666667,739142.0,,8975.366666666667,137.76666666666668,175.9,99.56666666666666,100.16666666666667,-22451.0,539541.0,91.41146666666667,5014.0,2838.0
2001-06-30,10599.0,,411264.0,91.0,5151000.0,-9.866666666666667,51.212,,-86766.0,697450.0,243.0,975577.0,76.92906666666666,748199.0,,9012.366666666667,136.23333333333335,177.13333333333333,97.8,99.63333333333333,193739.0,525949.0,90.26006666666666,4957.0,2676.0
2001-09-30,10598.0,,410158.0,88.56666666666666,5359000.0,-12.966666666666669,49.176,,-88214.0,695218.0,216.0,952060.0,75.27283333333332,740056.0,,8997.1,133.36666666666667,177.63333333333333,96.0,98.93333333333334,-41669.0,504736.0,89.02236666666666,4778.0,2599.0
2001-12-31,10660.5,,408677.0,85.13333333333334,5797000.0,-17.433333333333334,56.551,,-88080.0,682611.0,199.0,940276.0,73.95870000000001,766825.0,,8987.699999999999,129.4,177.5,92.46666666666665,97.89999999999999,-35356.0,500645.0,88.04763333333334,4897.0,2774.0
2002-03-31,10783.5,,408316.0,93.13333333333333,5307000.0,11.299999999999999,50.934,79293.0,-93340.0,688930.0,240.0,941258.0,74.12483333333334,754424.0,,9032.733333333334,128.9,178.0666666666667,92.0,97.46666666666665,-96565.0,503583.0,88.68256666666666,5143.0,2751.0
2002-06-30,10887.5,,409080.0,94.10000000000001,5289000.0,14.366666666666665,50.818,71544.0,-102722.0,706378.0,258.0,956901.0,75.0518,760585.0,,9131.9,130.83333333333334,179.46666666666667,94.26666666666667,98.0,15610.0,509776.0,90.05303333333332,5143.0,2871.0
2002-09-30,10984.0,,410420.0,87.26666666666665,5150000.0,2.966666666666667,53.260999999999996,63095.0,-106387.0,718289.0,254.0,967299.0,75.4436,770470.0,,9176.633333333333,131.66666666666666,180.4333333333333,94.93333333333334,98.53333333333335,-41480.0,518246.0,90.61046666666668,5236.0,3014.0
2002-12-31,11061.4,,409955.0,83.83333333333333,5248000.0,2.3333333333333335,50.644999999999996,62296.0,-118218.0,720902.0,220.0,960054.0,75.43586666666666,771687.0,,9258.9,133.06666666666666,181.5,95.10000000000001,98.7,-108236.0,503119.0,90.56136666666667,5466.0,3078.0
